,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,ProA,proB,EPT_score,Occ_Ed,Occ_Ps,Bin_Ps,HogA,HogB,truth,jaccard_hash,jaccard_hash_opt,HogFamA,HogFamB
32351,32351,13602,13602,Q15287,Q86W42,17.1666666666667,4.2426406871192786,0.77267049448806,0.902923108084806,b'HOG:0385526.2a.7b.4b',b'HOG:0403714.6b.3a',1,0.46484375,0.57421875,385526,403714
31559,31559,12694,12694,O43395,P09661,15.166666666666698,2.44948974278318,0.891474632431615,1.0,b'HOG:0409536.3c.4a.8c',b'HOG:0416338.5g.14b.8a.1a.4c',1,0.6875,0.6875,409536,416338
25203,25203,4191,4191,P60866,P62273,68.9166666666667,4.2426406871192786,0.946849152830721,0.990226468301544,b'HOG:0611129.1b.3a.3b.21e.17c.6a',b'HOG:0614091.13d.18a.14a',1,0.2265625,0.21875,611129,614091
12191,12191,14874,14874,Q15544,Q92766,-0.866666666666667,13.674794331177301,0.6503674104746671,0.8637108551367191,b'HOG:0394055.1c.1c',b'HOG:0376855.2a',0,0.72265625,0.890625,394055,376855
33655,33655,15327,15327,Q6P2Q9,Q9BWJ5,21.0,2.0,0.886646672636503,0.911242255390675,b'HOG:0416464.2a',b'HOG:0417558.16b',1,0.68359375,0.8671875,416464,417558
7935,7935,9624,9624,Q9NPI6,Q9UBB5,6.66666666666667,8.06225774829855,0.638171955182776,0.8505277092155021,b'HOG:0365056',b'HOG:0392552.1a.1c.1b.2b.2b.1a',0,0.3671875,0.42578125,365056,392552
32007,32007,13204,13204,Q96T37,O75533,-2.6666666666666696,29.1890390386528,0.637674791312296,0.921284808381584,b'HOG:0394410.1b.3b.2a',b'HOG:0412335.2c',1,0.328125,0.38671875,394410,412335
10488,10488,12774,12774,Q04724,O15379,7.11666666666667,16.1245154965971,0.6215110514770711,0.5793815670814471,b'HOG:0397362.1b.2b.9a',b'HOG:0416795.5b.17f',0,0.33984375,0.41796875,397362,416795
10143,10143,12366,12366,Q15633,P60228,12.666666666666698,6.557438524302,0.558020356349378,0.8505277092155021,b'HOG:0380234.1b.2c',b'HOG:0406037.11a.3b',0,0.3984375,0.3828125,380234,406037
22273,22273,373,373,P57740,Q8NFH4,11.5,3.60555127546399,0.6899084480853841,0.760369606529807,b'HOG:0408899.1b',b'HOG:0411081.4b',1,0.5078125,0.546875,408899,411081
16279,16279,19862,19862,Q08170,P48431,-32.3333333333333,90.3161115194847,0.54741837124886,0.2373691623547769,b'HOG:0369399.2b.1b',b'HOG:0383622.4a',0,0.6015625,0.64453125,369399,383622
39802,39802,23046,23046,Q92522,P46781,-5.4,36.810324638611895,0.2255546295539789,0.17266322819577304,b'HOG:0363652.1b.1b',b'HOG:0607116.3e.31b.23c.2a.1a.1b.1a.4a',1,0.08203125,0.0390625,363652,607116
41660,41660,25422,25422,Q08999,O43463,7.75,4.89897948556636,0.832615293175756,1.0,b'HOG:0400015.3c',b'HOG:0402672.2c.2a.4b',1,0.48828125,0.58984375,400015,402672
11748,11748,14326,14326,Q9NVC6,P01138,12.166666666666698,6.08276253029822,0.568787525736855,0.735273768115585,b'HOG:0400210.3a',b'HOG:0365580.1a',0,0.39453125,0.33984375,400210,365580
33612,33612,15284,15284,Q6IEG0,O43143,10.5,27.766886753829603,0.32803584516935497,0.133146292800326,b'HOG:0377049',b'HOG:0404070.10k.35b.43d',1,0.15625,0.234375,377049,404070
5167,5167,6267,6267,Q9NVH2,P03372,8.0,4.0,0.7931849975549891,0.518542229267735,b'HOG:0408581.1a',b'HOG:0363137',0,0.25,0.26171875,408581,363137
16922,16922,20638,20638,Q9BS16,P61201,10.0,5.0,0.554212987228581,0.735273768115585,b'HOG:0387962',b'HOG:0421251.3b.11a',0,0.2265625,0.234375,387962,421251
37337,37337,19997,19997,P00533,P04626,14.0,2.44948974278318,0.761056684256621,0.864491256603168,b'HOG:0385636.4a.1a',b'HOG:0385636.4a.1e.2b',1,1.0,1.0,385636,385636
23542,23542,1985,1985,O75943,P35250,15.333333333333302,13.114877048603999,0.19516182361472,0.444318422091132,b'HOG:0400911.1a.1b.4b',b'HOG:0609492.8a.8b',1,0.26953125,0.265625,400911,609492
1877,1877,2280,2280,O75578,P28360,10.1666666666667,4.123105625617661,0.812097286348261,0.8436597279097,b'HOG:0365591',b'HOG:0364649',0,0.69140625,0.78125,365591,364649
34667,34667,16608,16608,O43707,P23467,1.45,34.698703145794894,0.824540543017047,0.246410989702,b'HOG:0419283.2c.4b.2a.1b',b'HOG:0386729.2a.3b',1,0.4296875,0.515625,419283,386729
14190,14190,17317,17317,Q52LA3,Q13426,12.0,2.64575131106459,0.669862696408315,0.676431536813475,b'HOG:0390507.3c',b'HOG:0395732.1c',0,0.44921875,0.51171875,390507,395732
13216,13216,16132,16132,Q969U7,Q99879,-30.1,67.34240862933251,0.8687953914583659,0.911242255390675,b'HOG:0416666.7b.3a.1b',b'HOG:0409828.6m.23b.25a.13e.22l.23a.30d.21c.19c.21b.25a.48a',0,0.359375,0.5703125,416666,409828
40709,40709,24191,24191,O00567,P62081,21.0,4.795831523312719,0.7758388393344209,1.0,b'HOG:0404345.10e.11b',b'HOG:0417018.1b.1b.1a.1a.1e.2b.4d.5b.3a',1,0.73046875,0.93359375,404345,417018
29347,29347,9953,9953,Q08211,Q86W42,18.5,3.3166247903554,0.9001685189746841,0.902923108084806,b'HOG:0397726',b'HOG:0403714.6b.3a',1,0.55078125,0.58203125,397726,403714
3302,3302,4008,4008,P31323,Q99081,12.5,3.46410161513775,0.8364539702126741,0.864491256603168,b'HOG:0406799.5a.4a.3a.1b.1b',b'HOG:0368258',0,0.14453125,0.25,406799,368258
8849,8849,10770,10770,Q9H2W6,P06213,1.51666666666667,19.2093727122985,0.762936466920244,0.8006276527839258,b'HOG:0399962.3a.3b.1b',b'HOG:0391199.2b.5b.8a',0,0.453125,0.51953125,399962,391199
22049,22049,74,74,P62191,P48556,12.5,11.0905365064094,0.493995759240596,0.447526660708396,b'HOG:0421540.1a.1f.1b.4b.2b',b'HOG:0418720.2b.6b',1,0.8046875,0.8828125,421540,418720
23986,23986,2562,2562,P26373,P39023,24.75,10.6770782520313,0.7768056567940359,0.6011312421859499,b'HOG:0419813.2b.4a.8a.1a.1a.1a',b'HOG:0606182.1b.3f.3a.5b.12a.14e.14b.7a',1,0.67578125,0.58203125,419813,606182
10903,10903,13285,13285,P52435,Q9BYD6,69.1666666666667,23.1732604525129,0.25761422198935896,-0.0429052386188214,b'HOG:0413372.4a.21a.6a.1b.1a',b'HOG:0379990.3a.1b',0,0.33203125,0.40234375,413372,379990
21163,21163,25832,25832,P26583,P62269,9.83333333333333,31.3687742827162,0.639889662035312,0.403265700567825,b'HOG:0416094.7f.9c.6c.1a.3d.7e.3p.8b.4a.4a.6b.7a.1a',b'HOG:0608965.3e.14i.35b.4a',0,0.58203125,0.5390625,416094,608965
14689,14689,17919,17919,Q16819,P29353,3.15,21.9089023002066,0.8406187921145999,0.5249424516253259,b'HOG:0593920.21bk',b'HOG:0400312.1c.1d.4b',0,0.0,0.0,593920,400312
14191,14191,17318,17318,Q9UBT2,Q52LA3,6.33333333333333,18.8944436276912,0.564969952172445,0.3859430347640829,b'HOG:0415556.3b.5a.1a.1a',b'HOG:0390507.3c',0,0.27734375,0.375,415556,390507
13804,13804,16848,16848,Q9Y490,Q9UBC3,-1.11666666666667,8.246211251235321,0.898370713201154,0.799175456791214,b'HOG:0422600.10eaj.2430b.1645b.1176b.661d.331a.153b',b'HOG:0393016.2a.1a',0,0.1484375,0.2734375,422600,393016
35106,35106,17218,17218,Q13185,Q06587,7.08333333333333,9.69535971483266,0.3089052892204339,0.5283569488815371,b'HOG:0397207.3n.11c.11c.13b',b'HOG:0375698.1b.1c.2a',1,0.6328125,0.7109375,397207,375698
6977,6977,8487,8487,P49356,Q15233,8.21666666666667,8.42614977317636,0.617966560739977,0.8006276527839258,b'HOG:0405589.10b.13b',b'HOG:0390298.1a.1c.1a.1a.1c',0,0.234375,0.27734375,405589,390298
14791,14791,18043,18043,P82933,Q9UBB9,21.0,22.956480566497998,0.07273455815102299,0.0433694568548696,b'HOG:0398390.1b.4b',b'HOG:0422344.9b',0,0.36328125,0.39453125,398390,422344
35208,35208,17326,17326,Q03188,Q16531,3.5,5.09901951359278,0.0892571301992678,0.31260686597667897,b'HOG:0358495.1b.1a',b'HOG:0420412',1,0.13671875,0.0859375,358495,420412
31370,31370,12482,12482,Q96BP3,P62316,-1.8333333333333304,15.811388300841902,0.185244440505741,0.15084837746062998,b'HOG:0409609.15a.5b.1a',b'HOG:0415820.2c.2d.2b.14a.13a',1,0.703125,0.81640625,409609,415820
3616,3616,4377,4377,P61247,Q9NW64,5.66666666666667,9.4339811320566,0.357957692633288,0.17803401917809605,b'HOG:0612349.7b.14b.24e.7b.2o.1a',b'HOG:0414917.5c.17a.6a.3b.3b',0,0.5859375,0.5390625,612349,414917
39057,39057,22140,22140,P10600,P37173,6.38333333333333,3.3166247903554,0.855735129941413,0.925000427102091,b'HOG:0395852.1a.1d.2b',b'HOG:0368012.2a',1,0.73046875,0.7421875,395852,368012
9002,9002,10960,10960,P15391,Q13404,3.0833333333333304,9.486832980505142,0.7912484474490971,0.573262782255312,b'HOG:0358489',b'HOG:0422694.6b.4b.9a.15b.21a.11a',0,0.09765625,0.07421875,358489,422694
1783,1783,2165,2165,O43390,O75909,8.58333333333333,6.85565460040104,0.90183334042327,0.8406461844181851,b'HOG:0393470.2b.1c.1d.2b.1c.1a',b'HOG:0401264.1g.2c.4b.4a',0,0.49609375,0.5859375,393470,401264
35251,35251,17373,17373,Q9H3R5,Q15007,11.5,3.16227766016838,0.614846296424999,0.703976589716772,b'HOG:0365745',b'HOG:0367672.1a',1,0.7265625,0.72265625,365745,367672
23455,23455,1893,1893,P38398,Q969G3,10.6666666666667,6.32455532033676,0.626190783855827,0.7027072832719972,b'HOG:0390875.2b.1a',b'HOG:0373284.1b.1c',1,0.46484375,0.44921875,390875,373284
24772,24772,3615,3615,P36578,P46781,79.4166666666667,12.247448713915901,0.6210770682937471,0.4903173572191121,b'HOG:0416158.4a.8b.11a.18e.8a.6c.1b.2b.6d',b'HOG:0607116.3e.31b.23c.2a.1a.1b.1a.4a',1,0.66015625,0.6015625,416158,607116
14179,14179,17304,17304,Q9Y2Q9,P40189,14.5,1.73205080756888,0.8230919472541129,0.864491256603168,b'HOG:0368520.1a',b'HOG:0367591',0,0.60546875,0.734375,368520,367591
37307,37307,19930,19930,P62136,P09012,-6.81666666666667,17.6635217326557,0.7735511518727641,0.918222123525634,b'HOG:0423407.10ao.66d.77b.72b.87c.53a.16b.1b.11a',b'HOG:0404100.6b.7a.25b.5b',1,0.59765625,0.890625,423407,404100
30334,30334,11155,11155,Q9UK45,Q15459,9.83333333333333,11.3578166916005,0.319075075366128,0.425022508407571,b'HOG:0405532.10b.11a.3b',b'HOG:0407583.2a.13b.17b',1,0.75390625,0.87109375,405532,407583
28812,28812,9356,9356,Q96DF8,P11940,-27.3333333333333,89.4706655837543,0.82642461223064,0.279084572769191,b'HOG:0409830.14a',b'HOG:0422600.10duw.2381b.1588h.1133i.621b.296b',1,0.4140625,0.73046875,409830,422600
14348,14348,17521,17521,O14867,Q9BYC8,-48.1833333333333,136.268118061416,0.5910439037663101,0.8135908899288722,b'HOG:0365097',b'HOG:0379291.4b',0,0.6640625,0.5625,365097,379291
9096,9096,11079,11079,P04156,Q96IZ0,14.5,1.4142135623731005,0.864878096497145,0.912064149584009,b'HOG:0362765',b'HOG:0369356.2b',0,0.33984375,0.21484375,362765,369356
5938,5938,7233,7233,Q9BWT6,Q9NRG0,16.5,2.44948974278318,0.7906910862639399,0.8406461844181851,b'HOG:0420121.14b.2b',b'HOG:0413644.1d.3b.3b',0,0.31640625,0.37109375,420121,413644
21304,21304,25998,25998,Q15172,Q92552,11.666666666666698,8.77496438739212,0.6896389590748121,0.814326005760463,b'HOG:0415703.5d.27a.36a.21a.18a.2a.2b',b'HOG:0375320.1a',0,0.17578125,0.2578125,415703,375320
41456,41456,25162,25162,P24863,P51946,13.5,4.47213595499958,0.863923918765235,1.0,b'HOG:0409384.16a.6a',b'HOG:0422447.2b.11a.11a',1,0.7109375,0.8515625,409384,422447
8343,8343,10124,10124,P20585,O00429,5.466666666666669,6.85565460040104,0.750782141100695,0.692724163725113,b'HOG:0401907.1b.3b',b'HOG:0403598.5d.11b.17b.33b',0,0.4921875,0.55078125,401907,403598
4114,4114,4979,4979,O75771,Q7Z6J0,-0.33333333333333304,14.317821063276401,0.409904954122356,0.299686344512425,b'HOG:0406805.1c',b'HOG:0381248.1a.1b',0,0.3046875,0.37890625,406805,381248
4006,4006,4851,4851,Q6ZYL4,P98170,14.0,4.3588989435406695,0.715445462253132,0.8982174688057031,b'HOG:0406888.2a.1b.1a.1a',b'HOG:0393988.2b.1b.5c.7b',0,0.5546875,0.76171875,406888,393988
29859,29859,10622,10622,O00425,P08621,8.0,3.46410161513775,0.5344046213514421,0.610320993831661,b'HOG:0394246.1b.3a.1b',b'HOG:0400051.1u.8a.3a',1,0.44921875,0.4921875,394246,400051
15808,15808,19291,19291,Q9UBV2,Q8IUQ4,-6.75,47.0106370941726,0.13899211025686406,0.103696674908826,b'HOG:0416863.9s.10a',b'HOG:0410783.2a.3l.15b.17a.19a',0,0.5078125,0.58203125,416863,410783
9720,9720,11843,11843,Q9H0E3,Q96SD1,4.83333333333333,6.48074069840786,0.5799535847599879,0.7525734326890591,b'HOG:0386545',b'HOG:0400357',0,0.18359375,0.19921875,386545,400357
24851,24851,3708,3708,P18124,P60866,89.4166666666667,3.87298334620742,0.9552382224530508,1.0,b'HOG:0417292.11a.21f.4c.5c.24h.14e.8d.2j.9b.3b',b'HOG:0611129.1b.3a.3b.21e.17c.6a',1,0.18359375,0.140625,417292,611129
35083,35083,17193,17193,Q9BZH6,Q15007,18.0,3.16227766016838,0.6824955516013989,0.8982174688057031,b'HOG:0417981.4a',b'HOG:0367672.1a',1,0.328125,0.4453125,417981,367672
9888,9888,12047,12047,O00161,Q14573,8.91666666666667,8.0,0.7200799790404521,0.606929017149799,b'HOG:0409475.3b.5a.7b.10a',b'HOG:0419191.5a.1a',0,0.51953125,0.66015625,409475,419191
20928,20928,25541,25541,P08047,Q12788,6.05,23.832750575626,0.320135493543773,0.246631664321969,b'HOG:0366433',b'HOG:0422600.10iql.3014a',0,0.06640625,0.1796875,366433,422600
17120,17120,20887,20887,P25963,P23511,5.11666666666667,30.479501308256307,0.391949262196,0.8364021504621411,b'HOG:0383210.3a.1a',b'HOG:0383502',0,0.60546875,0.7265625,383210,383502
33779,33779,15453,15453,P43246,P35251,15.0,7.615773105863909,0.6211084028553541,0.415074415556738,b'HOG:0405252.10l.45b',b'HOG:0421277.5a.9b.1b.1b',1,0.734375,0.88671875,405252,421277
30652,30652,11515,11515,Q09161,Q01130,9.0,9.486832980505142,0.780709819157234,0.9073051948051948,b'HOG:0418397.12b',b'HOG:0402064.1b.12a.12c',1,0.546875,0.73046875,418397,402064
4413,4413,5342,5342,Q96EE3,Q9P0M9,17.0,22.9782505861521,0.0337138974477523,-0.0025493316085580396,b'HOG:0419406.11b.4c',b'HOG:0381131.1a.1b.1b.1b',0,0.37109375,0.46484375,419406,381131
36303,36303,18726,18726,Q96DF8,P09651,3.38333333333333,18.76166303929369,0.750430878118216,1.0,b'HOG:0409830.14a',b'HOG:0373955.1i.4aw.9s.9c.6a.12j.9c.7b',1,0.265625,0.265625,409830,373955
25739,25739,4860,4860,Q9BYD6,Q96EL2,0.833333333333333,24.2899156029822,0.409743630199653,0.009357243567405691,b'HOG:0379990.3a.1b',b'HOG:0381713.4c',1,0.76953125,0.8046875,379990,381713
32032,32032,13232,13232,Q96T37,P62308,-4.66666666666667,27.910571473905698,0.79937548907884,0.9599091741815228,b'HOG:0394410.1b.3b.2a',b'HOG:0415126.29b.1a.1c.1b.13a.6a',1,0.30859375,0.36328125,394410,415126
38368,38368,21295,21295,P50750,Q9P2I0,-3.9166666666666696,11.0453610171873,0.7809729428552941,0.494977496713175,b'HOG:0401069.1h.6a.16b.15b.3b.1a.3a',b'HOG:0418584.1b.1b',1,0.57421875,0.7734375,401069,418584
37532,37532,20253,20253,P16104,P09874,-3.2333333333333303,62.968245965724705,0.8441255024389192,0.924162408022377,b'HOG:0416286.9z.34e.33b.90e.125e.55a.15b.37b.7b.14b.18a',b'HOG:0413054.7b.20b',1,0.5625,0.7109375,416286,413054
37294,37294,19913,19913,O15297,P09012,-2.1666666666666696,5.09901951359278,0.7461443986495591,0.7482424025619621,b'HOG:0364290.1a',b'HOG:0404100.6b.7a.25b.5b',1,0.12109375,0.140625,364290,404100
41953,41953,25799,25799,Q6PI98,Q9H7Z6,20.0,2.0,0.8752634168252841,0.9073051948051948,b'HOG:0363874',b'HOG:0408556.5c.11a.6a',1,0.15625,0.18359375,363874,408556
26658,26658,6133,6133,Q9P0J6,Q7Z7F7,12.5,16.431676725155,0.479741596306522,0.729885761076766,b'HOG:0357691',b'HOG:0381516.2a.2a',1,0.1640625,0.140625,357691,381516
33385,33385,14978,14978,Q96T58,Q8NI27,-1.16666666666667,28.231188426986197,0.73290933307044,0.855867935246476,b'HOG:0373360.1b.1b',b'HOG:0403758.4b.11a.6b.2e.1b',1,0.19140625,0.203125,373360,403758
18703,18703,22829,22829,Q8IY57,O95837,3.5,4.123105625617661,0.786997363243932,0.8553698074974642,b'HOG:0376386.3a',b'HOG:0409582.6u.27n.13g',0,0.28125,0.3828125,376386,409582
16290,16290,19876,19876,Q13608,P08579,12.333333333333302,4.69041575982343,0.787683027754693,0.956571880155821,b'HOG:0389741.1a.2a.1a',b'HOG:0404100.6b.7b.27b',0,0.21875,0.2734375,389741,404100
17762,17762,21675,21675,O15360,O75531,12.333333333333302,4.0,0.672576207075824,0.864491256603168,b'HOG:0365063',b'HOG:0402332.1e.1b.6d',0,0.26953125,0.27734375,365063,402332
18759,18759,22900,22900,P42575,Q9HBM6,8.5,4.123105625617661,0.757577355715105,0.760369606529807,b'HOG:0372511.3b.4b',b'HOG:0373239.1b',0,0.66796875,0.86328125,372511,373239
11627,11627,14179,14179,A6H8Y1,P14868,17.6666666666667,9.0,0.4268535576750839,0.34176200877440105,b'HOG:0357784.1b',b'HOG:0605326.10b.6a.5a.8a',0,0.08984375,0.0625,357784,605326
1814,1814,2207,2207,P15056,P16104,-5.75,81.1480129146734,0.199161636627744,0.8121028454598941,b'HOG:0387075.1b.1a.1c.5b',b'HOG:0416286.9z.34e.33b.90e.125e.55a.15b.37b.7b.14b.18a',0,0.25,0.3515625,387075,416286
27714,27714,7409,7409,Q9BRD0,Q9Y5S9,12.5,4.0,0.747205673445314,0.8747098008513579,b'HOG:0411706.2c.8a.3a',b'HOG:0402651.1a.1c.3c.5b',1,0.47265625,0.46875,411706,402651
7764,7764,9429,9429,O95721,Q9UBC0,6.5,3.3166247903554,0.643755205226609,0.9419713612375892,b'HOG:0398463.1a.3a',b'HOG:0366235',0,0.32421875,0.3203125,398463,366235
7017,7017,8534,8534,P17301,P62312,7.0,5.09901951359278,0.552873594636129,0.760369606529807,b'HOG:0364945',b'HOG:0409458.7c.46c.7c',0,0.13671875,0.2109375,364945,409458
7975,7975,9670,9670,P17252,Q16740,-10.0,41.2674205639267,-0.0492080679750317,-0.0431850916805845,b'HOG:0403237.1c.1b.3b.2c.6b',b'HOG:0609409.5a.12b.16a.7a',0,0.08203125,0.078125,403237,609409
39821,39821,23068,23068,P16402,P55209,7.35,33.0151480384384,0.465549155939058,0.911242255390722,b'HOG:0422600.10bgj.2034f.1447g.1021a.560b.258b.111a.21b.4a',b'HOG:0408576.5a.4b.11a.6b.11a.7a.9b.6b',1,0.57421875,0.83984375,422600,408576
41665,41665,25427,25427,P20248,Q01094,4.66666666666667,8.246211251235321,0.602102197766386,0.8732238010657201,b'HOG:0367815.1a',b'HOG:0388051.1b',1,0.68359375,0.859375,367815,388051
154,154,189,189,P17706,Q13868,-28.3,88.1476034841561,0.419561000695659,0.31164205869832395,b'HOG:0363588.1a.1a.1b',b'HOG:0420794.3a.4b.9a',0,0.14453125,0.16015625,363588,420794
39015,39015,22089,22089,P46531,P25490,11.0210317460317,125.51493934986401,0.423388168324872,0.7143410117900799,b'HOG:0392862.1a.1b.1b',b'HOG:0366670.1a.2a',1,0.421875,0.41015625,392862,366670
40519,40519,23915,23915,P55209,P62263,13.583333333333302,9.591663046625438,0.764463914785979,0.43574198236553296,b'HOG:0408576.5a.4b.11a.6b.11a.7a.9b.6b',b'HOG:0603234.1c.8e.8a.9b.28b.22b.3b',1,0.18359375,0.14453125,408576,603234
32599,32599,13894,13894,O75533,P42285,21.0,11.704699910719599,0.458934126445496,0.3443111528055169,b'HOG:0412335.2c',b'HOG:0410315.7a.17a.13b',1,0.8125,0.94921875,412335,410315
9054,9054,11032,11032,Q8WXD5,Q15417,-8.1,32.863353450309994,0.655001004613522,0.6751446407317511,b'HOG:0397976.1a.1a',b'HOG:0379344.2h.2a.2a.4b',0,0.46484375,0.59375,397976,379344
406,406,501,501,P56817,P20936,-14.166666666666698,75.0333259292163,0.0311761867424146,0.7027072832719972,b'HOG:0396485.1b.1b.1a.1a.2b',b'HOG:0399375.1a.1b.3a',0,0.546875,0.703125,396485,399375
10489,10489,12776,12776,Q9UKV3,Q9BVI0,-1.0,15.716233645501699,0.316040419975325,0.096081154063919,b'HOG:0375210.2b',b'HOG:0386512.2b.1b',0,0.56640625,0.6484375,375210,386512
33262,33262,14776,14776,P08579,Q9UQ35,7.5,11.532562594670804,0.8834637134451251,0.867744014881932,b'HOG:0404100.6b.7b.27b',b'HOG:0422600.10ikb.2985b',1,0.52734375,0.86328125,404100,422600
38149,38149,21049,21049,P54132,Q06609,13.833333333333302,8.77496438739212,0.532425913359031,0.220867122018475,b'HOG:0358035',b'HOG:0418834.8a.21b',1,0.10546875,0.09375,358035,418834
18845,18845,23003,23003,P17301,Q02297,4.06666666666667,13.6014705087354,0.75419441986,0.8553698074974642,b'HOG:0364945',b'HOG:0371437',0,0.78125,0.57421875,364945,371437
6682,6682,8130,8130,Q9BUL9,Q86XN7,11.083333333333302,6.48074069840786,0.370452033437872,0.453808159649916,b'HOG:0364590',b'HOG:0364636.1c',0,0.58203125,0.5625,364590,364636
27360,27360,7002,7002,O60306,Q9HCE1,6.16666666666667,10.816653826391999,0.650016629065158,0.373896260189002,b'HOG:0410647',b'HOG:0420390.1b.1a',1,0.3515625,0.31640625,410647,420390
2663,2663,3249,3249,Q96EK2,P20618,10.0,4.3588989435406695,0.53493683825494,0.7033422107955369,b'HOG:0367399.1b.1a',b'HOG:0421466.1a.5b.5b',0,0.16796875,0.1953125,367399,421466
31811,31811,12981,12981,Q13523,Q9BXP5,1.0,15.1986841535707,0.729510564979548,0.579381567081444,b'HOG:0422600.10gfk.2699a.1823b.1294b.730a',b'HOG:0395447.2a',1,0.19140625,0.38671875,422600,395447
38539,38539,21481,21481,O95786,Q14258,-4.47142857142857,457.39479664727287,0.341689888508161,0.0486788940155354,b'HOG:0393727.2b.3c',b'HOG:0366909.1ag',1,0.6171875,0.7578125,393727,366909
29029,29029,9596,9596,O60231,Q15459,17.5,3.46410161513775,0.742167496845489,0.8328026330509929,b'HOG:0404070.10a.29b.30a.11a',b'HOG:0407583.2a.13b.17b',1,0.68359375,0.9140625,404070,407583
24053,24053,2640,2640,P50914,P25398,-4.0,7.9372539331937695,0.667106777131955,0.541138248602626,b'HOG:0412911.13a.11a.4a.34b.9a.4b.6b',b'HOG:0412173.1f.7b.5i.2a.2d.1b.4b',1,0.765625,0.921875,412911,412173
19865,19865,24260,24260,Q969R5,P50502,3.1666666666666696,7.87400787401181,0.457933874672401,0.813590889928869,b'HOG:0391113.1a.1a',b'HOG:0422600.10jh.1820a.1317d.933b.506b.226e.92c',0,0.125,0.25390625,391113,422600
7346,7346,8925,8925,Q9Y6B7,Q9UBW7,16.0,2.0,0.895608085287312,0.814326005760463,b'HOG:0411309.4c.1a.1a',b'HOG:0365112',0,0.1640625,0.2109375,411309,365112
33563,33563,15233,15233,P25205,P33993,4.83333333333333,7.28010988928052,0.885528130890673,0.921284808381584,b'HOG:0419221.10h.35a.14a.8b.2b',b'HOG:0419221.10f.29a.9b.4b',1,1.0,1.0,419221,419221
40106,40106,23385,23385,Q00839,Q02543,-0.833333333333333,6.0,0.465884026794421,0.7033422107955369,b'HOG:0397137.1a.1a.1b',b'HOG:0404689.5c.14d.27b.14j.1a.1b.1a',1,0.2734375,0.359375,397137,404689
